true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
0.574,0.552,0.391,0.138,9.5,74.5,45.2,58.5,6.4,6.9,8.0,100.0,112.6,105.1
0.505,0.495,0.363,0.176,25.5,90.5,54.8,51.3,4.2,9.4,9.3,100.0,105.1,112.6
0.564,0.5,0.316,0.38,21.6,77.3,51.9,52.8,9.2,9.8,17.1,100.0,105.8,112.0
0.569,0.506,0.265,0.373,22.7,78.4,48.1,65.8,8.1,11.1,11.0,100.0,112.0,105.8
0.581,0.56,0.363,0.198,20.9,88.4,54.7,68.2,8.3,12.5,16.8,100.0,106.3,108.2
0.583,0.549,0.304,0.207,11.6,79.1,45.3,61.4,8.3,12.1,13.0,100.0,108.2,106.3
0.48,0.436,0.209,0.233,22.2,69.2,44.0,58.3,10.1,7.4,15.2,100.0,92.1,110.3
0.573,0.54,0.227,0.182,30.8,77.8,56.0,69.8,10.1,8.8,16.7,100.0,110.3,92.1
0.547,0.506,0.316,0.278,17.1,84.0,53.8,48.6,9.1,11.8,16.9,100.0,98.0,91.9
0.477,0.426,0.42,0.193,16.0,82.9,46.2,65.6,10.1,9.3,13.6,100.0,91.9,98.0
0.524,0.505,0.297,0.088,11.1,69.2,38.1,40.5,13.0,2.9,6.0,100.0,107.6,130.4
0.675,0.63,0.558,0.351,30.8,88.9,61.9,62.5,5.4,10.9,13.6,100.0,130.4,107.6
0.658,0.658,0.329,0.177,17.1,78.0,50.0,59.1,6.2,6.9,18.2,100.0,115.8,114.7
0.58,0.513,0.266,0.481,22.0,82.9,50.0,37.8,12.4,5.7,11.1,100.0,114.7,115.8
0.499,0.453,0.318,0.196,28.3,86.8,57.5,58.1,5.4,14.9,10.7,100.0,105.1,103.3
0.531,0.5,0.272,0.38,13.2,71.7,42.5,56.1,8.2,12.3,10.1,100.0,103.3,105.1
0.621,0.607,0.286,0.06,25.0,75.0,55.6,56.5,6.3,11.1,16.5,100.0,113.2,114.2
0.539,0.5,0.209,0.231,25.0,75.0,44.4,45.2,6.3,3.3,9.1,100.0,114.2,113.2
0.515,0.5,0.43,0.14,19.0,86.0,52.9,56.8,8.8,5.3,10.8,100.0,103.0,104.1
0.542,0.525,0.296,0.185,14.0,81.0,47.1,33.3,9.9,10.2,10.2,100.0,104.1,103.0
0.5,0.494,0.345,0.19,17.8,81.0,48.3,56.8,12.1,6.9,15.7,100.0,92.0,110.2
0.586,0.543,0.293,0.305,19.0,82.2,51.7,55.0,7.1,7.3,14.7,100.0,110.2,92.0
0.64,0.6,0.513,0.3,17.9,78.9,48.1,65.0,9.3,5.7,13.4,100.0,119.6,122.7
0.634,0.591,0.354,0.329,21.1,82.1,51.9,62.8,12.4,7.7,13.0,100.0,122.7,119.6
0.499,0.489,0.297,0.253,18.4,69.8,42.4,51.2,11.2,13.0,10.6,100.0,102.7,96.6
0.519,0.481,0.432,0.296,30.2,81.6,57.6,61.8,7.1,9.4,17.2,100.0,96.6,102.7
0.543,0.456,0.25,0.5,24.4,75.6,48.8,58.8,6.9,1.8,14.1,100.0,105.2,115.1
0.591,0.576,0.38,0.152,24.4,75.6,51.2,63.0,7.9,5.0,14.0,100.0,115.1,105.2
0.581,0.53,0.256,0.232,20.0,72.5,46.3,47.5,5.6,9.6,9.1,100.0,117.9,106.7
0.529,0.481,0.358,0.247,27.5,80.0,53.8,77.1,5.6,9.8,12.6,100.0,106.7,117.9
0.523,0.507,0.373,0.333,13.3,88.9,51.1,69.7,6.5,6.3,12.2,100.0,98.1,97.0
0.499,0.456,0.4,0.263,11.1,86.7,48.9,60.0,5.5,10.6,10.1,100.0,97.0,98.1
0.573,0.53,0.232,0.244,35.1,71.4,55.8,35.0,4.6,10.0,11.7,100.0,120.8,115.0
0.537,0.482,0.512,0.28,28.6,64.9,44.2,46.9,5.8,11.1,9.8,100.0,115.0,120.8
0.474,0.421,0.303,0.258,12.5,76.3,40.7,65.7,5.2,1.8,8.3,100.0,97.6,116.3
0.601,0.569,0.368,0.161,23.7,87.5,59.3,70.5,6.2,12.9,10.6,100.0,116.3,97.6
0.652,0.626,0.363,0.198,24.4,80.5,52.4,71.4,5.9,11.3,12.4,100.0,127.3,109.6
0.553,0.5,0.271,0.412,19.5,75.6,47.6,53.8,9.9,10.3,10.7,100.0,109.6,127.3
0.536,0.474,0.312,0.286,15.4,88.9,50.7,57.6,4.4,4.4,12.2,100.0,102.5,121.3
0.656,0.627,0.4,0.267,11.1,84.6,49.3,55.0,6.6,13.2,12.5,100.0,121.3,102.5
0.587,0.54,0.276,0.218,19.0,78.4,46.8,65.1,12.8,4.5,7.7,100.0,119.2,110.7
0.63,0.59,0.389,0.333,21.6,81.0,53.2,75.0,6.4,7.9,20.3,100.0,110.7,119.2
0.455,0.405,0.369,0.226,33.3,65.0,48.2,71.4,11.6,11.3,14.8,100.0,97.3,112.4
0.571,0.507,0.284,0.338,35.0,66.7,51.8,76.5,10.4,15.1,15.8,100.0,112.4,97.3
0.587,0.559,0.412,0.506,22.2,75.5,50.0,67.5,7.8,10.4,8.8,100.0,119.4,113.5
0.557,0.506,0.467,0.356,24.5,77.8,50.0,51.4,6.8,10.0,11.9,100.0,113.5,119.4
0.451,0.402,0.361,0.196,25.5,80.0,50.0,62.9,3.1,5.3,8.7,100.0,98.2,111.6
0.554,0.529,0.345,0.276,20.0,74.5,50.0,53.7,1.0,6.5,8.4,100.0,111.6,98.2
0.465,0.404,0.425,0.37,24.4,77.8,48.1,50.0,6.7,5.6,17.5,100.0,88.0,119.2
0.617,0.571,0.299,0.286,22.2,75.6,51.9,57.5,16.7,11.9,13.0,100.0,119.2,88.0
0.57,0.557,0.215,0.076,26.5,78.6,58.9,41.5,7.4,12.7,22.0,100.0,97.9,95.8
0.445,0.427,0.26,0.146,21.4,73.5,41.1,47.4,13.7,3.2,7.3,100.0,95.8,97.9
0.633,0.624,0.365,0.094,15.2,81.1,50.0,72.3,8.5,1.9,11.9,100.0,118.7,121.9
0.627,0.585,0.354,0.268,18.9,84.8,50.0,59.5,10.6,5.6,11.6,100.0,121.9,118.7
0.493,0.459,0.442,0.221,19.1,70.3,41.7,51.5,11.9,1.5,9.6,100.0,100.3,110.0
0.564,0.506,0.177,0.329,29.7,80.9,58.3,36.1,8.6,6.3,15.8,100.0,110.0,100.3
0.568,0.482,0.412,0.412,41.3,66.7,52.9,51.4,14.2,10.5,17.3,100.0,115.2,110.2
0.591,0.576,0.337,0.163,33.3,58.7,47.1,60.0,14.2,12.0,20.0,100.0,110.2,115.2
0.489,0.461,0.289,0.178,31.9,74.5,53.2,38.5,5.7,12.7,8.5,100.0,107.5,109.8
0.522,0.469,0.321,0.333,25.5,68.1,46.8,63.6,4.5,1.6,9.7,100.0,109.8,107.5
0.523,0.5,0.269,0.205,12.2,86.8,48.1,41.2,7.7,6.3,14.1,100.0,97.5,109.5
0.591,0.541,0.351,0.324,13.2,87.8,51.9,52.9,7.7,7.0,12.4,100.0,109.5,97.5
0.422,0.392,0.215,0.161,13.0,68.3,36.8,64.7,7.2,2.1,6.6,100.0,86.9,123.1
0.612,0.58,0.466,0.239,31.7,87.0,63.2,65.9,4.1,5.5,12.6,100.0,123.1,86.9
0.507,0.495,0.247,0.062,35.6,70.0,53.7,56.8,6.4,14.3,12.3,100.0,108.5,111.7
0.525,0.489,0.284,0.284,30.0,64.4,46.3,50.0,8.6,6.8,10.0,100.0,111.7,108.5
0.511,0.484,0.309,0.234,31.9,75.6,52.3,55.0,11.1,8.2,12.6,100.0,106.6,113.6
0.583,0.535,0.282,0.318,24.4,68.1,47.7,57.1,9.0,20.0,13.4,100.0,113.6,106.6
0.612,0.571,0.462,0.341,20.9,76.3,46.9,55.8,8.0,13.2,7.1,100.0,128.6,118.6
0.632,0.571,0.513,0.449,23.7,79.1,53.1,44.4,4.0,8.2,15.4,100.0,118.6,128.6
0.633,0.62,0.467,0.147,8.3,90.5,38.6,73.7,6.0,4.3,9.1,100.0,121.1,135.4
0.757,0.75,0.347,0.083,9.5,91.7,61.4,54.3,3.6,7.5,12.8,100.0,135.4,121.1
0.545,0.511,0.295,0.193,19.6,85.0,50.0,53.8,4.2,12.1,8.6,100.0,109.8,115.1
0.561,0.517,0.333,0.264,15.0,80.4,50.0,65.9,7.4,8.1,6.7,100.0,115.1,109.8
0.633,0.606,0.376,0.2,21.9,57.1,40.3,63.6,12.4,5.3,14.0,100.0,121.1,124.2
0.627,0.616,0.305,0.378,42.9,78.1,59.7,54.5,11.4,9.4,16.6,100.0,124.2,121.1
0.575,0.558,0.349,0.279,26.8,78.7,54.5,53.5,10.1,3.1,13.4,100.0,112.3,98.1
0.496,0.447,0.235,0.341,21.3,73.2,45.5,44.4,7.1,3.6,12.5,100.0,98.1,112.3
0.557,0.535,0.294,0.176,40.0,76.7,59.0,45.2,4.6,16.4,13.3,100.0,117.9,98.2
0.472,0.458,0.265,0.193,23.3,60.0,41.0,42.9,6.9,6.7,9.1,100.0,98.2,117.9
0.584,0.559,0.388,0.176,17.9,79.3,44.1,72.1,8.7,5.9,9.8,100.0,116.0,121.5
0.661,0.627,0.32,0.293,20.7,82.1,55.9,69.0,5.4,3.8,15.0,100.0,121.5,116.0
0.474,0.436,0.221,0.291,24.0,83.0,52.6,70.6,4.1,3.3,13.4,100.0,94.7,120.4
0.578,0.543,0.348,0.228,17.0,76.0,47.4,65.9,9.3,7.5,4.7,100.0,120.4,94.7
0.561,0.529,0.299,0.195,17.1,75.7,44.9,59.5,4.2,3.8,8.7,100.0,111.2,116.4
0.606,0.547,0.284,0.541,24.3,82.9,55.1,61.1,2.1,11.5,14.9,100.0,116.4,111.2
0.542,0.506,0.341,0.183,27.0,76.1,54.2,65.8,10.7,7.0,16.9,100.0,102.8,86.7
0.443,0.399,0.321,0.202,23.9,73.0,45.8,78.1,15.0,14.8,14.9,100.0,86.7,102.8
0.546,0.51,0.367,0.255,34.6,82.5,55.4,57.1,2.0,3.0,8.4,100.0,120.9,125.0
0.612,0.578,0.256,0.267,17.5,65.4,44.6,66.0,8.1,14.5,7.4,100.0,125.0,120.9
0.47,0.463,0.263,0.147,17.0,77.6,46.1,48.7,7.0,13.3,9.8,100.0,95.2,92.2
0.49,0.471,0.294,0.235,22.4,83.0,53.9,63.9,8.0,4.3,15.3,100.0,92.2,95.2
0.613,0.576,0.43,0.354,13.5,67.4,43.4,35.9,4.3,11.9,9.9,100.0,120.4,123.7
0.569,0.517,0.344,0.278,32.6,86.5,56.6,70.0,5.4,11.1,8.2,100.0,123.7,120.4
0.67,0.637,0.342,0.26,19.4,70.5,49.3,69.2,5.7,18.9,14.7,100.0,123.8,106.8
0.513,0.482,0.376,0.176,29.5,80.6,50.7,50.0,4.5,6.3,12.4,100.0,106.8,123.8
0.594,0.536,0.19,0.345,32.5,79.1,56.6,42.9,6.2,11.1,12.6,100.0,119.0,109.7
0.549,0.529,0.372,0.279,20.9,67.5,43.4,60.0,5.2,5.9,11.9,100.0,109.7,119.0
0.582,0.563,0.261,0.125,17.5,80.4,51.2,65.9,3.3,1.6,7.9,100.0,118.1,108.2
0.545,0.535,0.256,0.128,19.6,82.5,48.8,52.5,2.2,3.1,9.9,100.0,108.2,118.1
0.484,0.456,0.338,0.25,16.3,82.9,48.8,57.6,9.8,12.1,19.9,100.0,83.9,99.5
0.529,0.465,0.318,0.306,17.1,83.7,51.2,51.4,14.6,11.3,15.0,100.0,99.5,83.9
0.542,0.511,0.33,0.182,32.6,83.3,54.9,46.2,10.6,10.9,6.9,100.0,121.6,105.1
0.551,0.5,0.361,0.278,16.7,67.4,45.1,48.5,3.5,3.4,12.9,100.0,105.1,121.6
0.545,0.529,0.299,0.195,9.8,66.7,36.4,40.5,7.1,5.4,11.3,100.0,103.8,131.1
0.676,0.64,0.349,0.267,33.3,90.2,63.6,61.7,5.0,3.3,14.3,100.0,131.1,103.8
0.527,0.495,0.28,0.301,27.5,80.5,51.1,60.5,6.2,7.7,7.1,100.0,115.3,107.0
0.582,0.568,0.358,0.21,19.5,72.5,48.9,51.3,2.1,6.0,15.3,100.0,107.0,115.3
0.465,0.403,0.409,0.284,33.9,75.6,51.5,42.9,8.8,0.0,12.4,100.0,100.8,108.5
0.553,0.524,0.451,0.207,24.4,66.1,48.5,73.7,7.7,13.5,14.4,100.0,108.5,100.8
0.671,0.649,0.381,0.167,22.6,72.9,53.2,61.2,9.3,6.5,14.3,100.0,125.3,107.7
0.516,0.489,0.326,0.217,27.1,77.4,46.8,52.5,10.4,1.9,10.6,100.0,107.7,125.3
0.551,0.488,0.341,0.366,30.8,66.7,51.6,60.0,7.4,8.9,13.6,100.0,111.3,103.8
0.461,0.426,0.16,0.298,33.3,69.2,48.4,47.4,7.4,9.3,8.6,100.0,103.8,111.3
0.565,0.506,0.457,0.383,27.9,74.3,48.7,65.7,11.9,6.6,12.1,100.0,115.7,121.1
0.628,0.595,0.228,0.291,25.7,72.1,51.3,48.8,9.7,22.7,13.6,100.0,121.1,115.7
0.451,0.388,0.348,0.36,28.6,69.8,48.6,53.3,10.5,10.0,8.8,100.0,98.0,103.3
0.485,0.457,0.255,0.17,30.2,71.4,51.4,50.0,5.3,19.0,11.4,100.0,103.3,98.0
0.441,0.381,0.417,0.274,21.8,75.0,44.2,70.4,8.0,0.0,6.9,100.0,95.2,122.7
0.59,0.549,0.37,0.272,25.0,78.2,55.8,59.0,3.4,2.0,9.0,100.0,122.7,95.2
0.502,0.481,0.273,0.169,12.2,67.7,36.1,52.9,6.9,6.3,12.7,100.0,96.0,123.8
0.601,0.573,0.415,0.195,32.3,87.8,63.9,63.4,5.8,1.8,10.1,100.0,123.8,96.0
0.469,0.453,0.229,0.125,20.0,75.0,43.0,62.5,11.4,14.0,8.2,100.0,98.6,126.6
0.657,0.623,0.383,0.333,25.0,80.0,57.0,70.5,7.3,10.8,12.3,100.0,126.6,98.6
0.491,0.438,0.247,0.272,21.3,66.7,44.2,42.4,8.4,8.6,15.8,100.0,93.3,112.1
0.543,0.511,0.363,0.187,33.3,78.7,55.8,53.7,11.5,8.2,13.2,100.0,112.1,93.3
0.504,0.485,0.272,0.243,28.8,88.9,53.4,57.8,10.7,5.8,5.0,100.0,111.9,103.2
0.566,0.53,0.373,0.289,11.1,71.2,46.6,59.0,1.9,10.7,15.4,100.0,103.2,111.9
0.486,0.42,0.23,0.333,22.2,82.4,48.1,34.3,10.3,22.0,9.1,100.0,100.2,102.2
0.566,0.5,0.306,0.486,17.6,77.8,51.9,75.0,5.2,7.5,17.9,100.0,102.2,100.2
0.5,0.484,0.344,0.097,24.0,86.8,51.1,59.0,5.2,0.0,11.8,100.0,101.1,113.6
0.602,0.556,0.2,0.3,13.2,76.0,48.9,43.9,7.3,8.2,11.7,100.0,113.6,101.1
0.535,0.488,0.296,0.321,19.6,66.0,43.0,68.6,6.2,8.8,12.3,100.0,103.1,117.7
0.529,0.495,0.394,0.309,34.0,80.4,57.0,68.3,7.3,12.3,9.3,100.0,117.7,103.1
0.45,0.429,0.253,0.143,13.2,91.7,50.5,56.8,5.9,8.6,11.0,100.0,85.5,90.5
0.494,0.465,0.326,0.186,8.3,86.8,49.5,65.7,8.8,4.4,13.9,100.0,90.5,85.5
0.609,0.571,0.436,0.167,15.4,66.1,45.3,54.1,4.4,10.9,15.2,100.0,112.7,100.5
0.456,0.408,0.264,0.333,33.9,84.6,54.7,46.9,7.7,6.8,9.9,100.0,100.5,112.7
0.486,0.435,0.25,0.293,17.9,89.2,46.2,56.8,9.5,3.2,11.1,100.0,96.2,120.0
0.674,0.657,0.267,0.198,10.8,82.1,53.8,72.5,7.6,10.1,14.6,100.0,120.0,96.2
0.579,0.564,0.372,0.192,11.1,81.6,47.3,65.0,7.8,5.6,9.6,100.0,109.9,105.4
0.564,0.544,0.316,0.127,18.4,88.9,52.7,71.1,9.0,8.2,15.2,100.0,105.4,109.9
0.618,0.528,0.296,0.549,15.6,59.3,43.0,57.1,3.3,13.8,10.2,100.0,119.5,108.5
0.46,0.419,0.301,0.355,40.7,84.4,57.0,40.0,5.5,8.0,9.3,100.0,108.5,119.5
0.597,0.544,0.429,0.341,23.9,84.1,53.3,61.9,3.0,3.3,7.9,100.0,124.7,127.7
0.62,0.589,0.322,0.333,15.9,76.1,46.7,57.4,4.0,13.5,5.5,100.0,127.7,124.7
0.588,0.561,0.422,0.156,21.3,84.6,50.0,63.4,8.0,5.3,13.5,100.0,112.9,127.9
0.651,0.628,0.367,0.211,15.4,78.7,50.0,83.3,8.0,17.3,9.2,100.0,127.9,112.9
0.555,0.488,0.447,0.306,15.9,64.3,39.5,66.7,9.3,6.5,10.2,100.0,110.0,127.4
0.611,0.58,0.287,0.379,35.7,84.1,60.5,54.3,9.3,14.9,10.6,100.0,127.4,110.0
0.559,0.514,0.419,0.338,17.5,81.1,48.1,59.4,10.2,8.2,11.5,100.0,107.6,123.4
0.627,0.595,0.38,0.228,18.9,82.5,51.9,61.0,9.1,14.0,11.2,100.0,123.4,107.6
0.523,0.463,0.538,0.388,17.1,78.3,49.4,53.3,9.2,5.7,14.6,100.0,99.8,100.8
0.535,0.5,0.354,0.293,21.7,82.9,50.6,48.6,9.2,21.6,14.7,100.0,100.8,99.8
0.582,0.542,0.394,0.366,17.1,79.4,47.8,58.8,10.0,5.0,16.3,100.0,106.4,113.0
0.622,0.58,0.2,0.213,20.6,82.9,52.2,56.1,11.1,0.0,16.3,100.0,113.0,106.4
0.478,0.454,0.264,0.161,18.8,78.0,46.1,57.1,5.2,7.1,13.9,100.0,92.0,105.5
0.57,0.518,0.317,0.207,22.0,81.3,53.9,59.5,10.3,4.7,16.7,100.0,105.5,92.0
0.59,0.575,0.368,0.161,11.4,80.0,44.0,66.7,8.0,3.9,12.2,100.0,109.8,113.8
0.596,0.52,0.32,0.627,20.0,88.6,56.0,42.9,7.0,5.5,13.6,100.0,113.8,109.8
0.537,0.483,0.156,0.244,26.7,76.2,50.6,75.6,6.4,13.3,8.3,100.0,113.5,126.3
0.612,0.569,0.25,0.488,23.8,73.3,49.4,68.3,2.1,5.3,8.5,100.0,126.3,113.5
0.526,0.5,0.237,0.215,25.0,82.1,51.8,51.2,10.2,13.0,8.9,100.0,109.4,121.7
0.65,0.612,0.459,0.176,17.9,75.0,48.2,72.1,6.1,5.6,14.1,100.0,121.7,109.4
0.534,0.494,0.225,0.382,27.1,81.0,52.2,65.9,12.1,9.2,8.8,100.0,111.9,100.9
0.539,0.506,0.253,0.149,19.0,72.9,47.8,80.0,6.1,7.2,15.5,100.0,100.9,111.9
0.599,0.541,0.372,0.395,38.5,75.6,58.3,54.8,7.2,8.0,11.4,100.0,124.5,109.1
0.525,0.505,0.202,0.17,24.4,61.5,41.7,54.3,7.2,5.6,10.6,100.0,109.1,124.5
0.617,0.563,0.329,0.316,20.5,79.3,55.7,64.1,8.1,6.3,16.7,100.0,112.4,88.1
0.424,0.354,0.292,0.348,20.7,79.5,44.3,40.0,9.1,5.7,9.7,100.0,88.1,112.4
0.704,0.687,0.47,0.217,15.6,90.5,58.1,58.7,5.0,7.4,14.2,100.0,127.7,119.7
0.606,0.541,0.365,0.376,9.5,84.4,41.9,66.7,8.0,13.6,7.5,100.0,119.7,127.7
0.524,0.524,0.341,0.2,25.5,75.6,48.9,65.0,10.0,12.1,8.9,100.0,107.9,105.7
0.517,0.5,0.301,0.241,24.4,74.5,51.1,42.1,5.6,8.9,11.6,100.0,105.7,107.9
0.581,0.559,0.353,0.282,35.6,79.5,56.0,63.4,5.7,8.8,9.5,100.0,125.7,114.4
0.56,0.513,0.288,0.288,20.5,64.4,44.0,62.2,6.8,3.6,9.1,100.0,114.4,125.7
0.506,0.483,0.273,0.227,30.4,64.2,48.5,55.3,6.2,10.3,15.7,100.0,100.9,114.3
0.511,0.5,0.352,0.076,35.8,69.6,51.5,47.8,9.3,23.4,9.2,100.0,114.3,100.9
0.536,0.506,0.539,0.18,18.6,73.0,43.8,39.5,11.2,3.8,12.7,100.0,105.0,123.3
0.649,0.636,0.409,0.136,27.0,81.4,56.3,48.9,12.2,12.2,14.6,100.0,123.3,105.0
0.491,0.465,0.294,0.153,31.9,70.5,50.5,52.8,9.7,13.6,18.1,100.0,95.7,111.8
0.544,0.528,0.337,0.169,29.5,68.1,49.5,72.5,12.9,5.0,12.0,100.0,111.8,95.7
0.549,0.527,0.258,0.108,15.6,77.3,46.1,75.6,5.9,5.5,11.8,100.0,105.4,100.5
0.5,0.443,0.368,0.391,22.7,84.4,53.9,51.4,9.9,13.0,11.3,100.0,100.5,105.4
0.44,0.399,0.31,0.155,20.4,85.7,50.5,58.1,8.7,8.8,13.5,100.0,86.3,101.6
0.528,0.494,0.296,0.198,14.3,79.6,49.5,61.1,10.9,1.7,11.1,100.0,101.6,86.3
0.617,0.601,0.223,0.234,29.5,78.1,50.0,59.2,6.2,0.0,6.3,100.0,133.1,146.6
0.734,0.694,0.388,0.294,21.9,70.5,50.0,74.0,3.1,8.2,9.4,100.0,146.6,133.1
0.509,0.463,0.202,0.223,17.0,91.3,51.5,58.5,6.0,12.1,5.5,100.0,105.4,103.4
0.537,0.488,0.31,0.321,8.7,83.0,48.5,63.2,3.0,6.7,9.4,100.0,103.4,105.4
0.61,0.58,0.273,0.205,28.2,76.3,51.9,53.3,6.7,3.7,7.7,100.0,130.1,123.4
0.634,0.617,0.333,0.185,23.7,71.8,48.1,70.5,2.2,14.1,12.0,100.0,123.4,130.1
0.546,0.494,0.494,0.321,19.1,88.1,51.7,58.8,6.2,9.8,14.0,100.0,104.9,108.0
0.57,0.524,0.378,0.256,11.9,80.9,48.3,63.2,12.5,9.8,10.8,100.0,108.0,104.9
0.508,0.468,0.379,0.2,20.8,81.0,47.4,64.1,5.1,8.7,8.0,100.0,106.6,109.6
0.6,0.582,0.418,0.316,19.0,79.2,52.6,53.8,7.1,13.6,15.9,100.0,109.6,106.6
0.585,0.552,0.238,0.352,34.9,72.2,55.7,58.5,5.2,7.4,10.3,100.0,123.5,128.7
0.601,0.547,0.491,0.368,27.8,65.1,44.3,59.2,6.1,11.3,8.2,100.0,128.7,123.5
0.552,0.5,0.221,0.291,30.2,70.5,50.6,48.8,12.2,13.3,6.7,100.0,118.8,99.9
0.484,0.447,0.294,0.212,29.5,69.8,49.4,60.6,3.3,7.5,14.7,100.0,99.9,118.8
0.483,0.446,0.355,0.204,29.4,84.2,52.8,63.9,10.2,6.3,14.4,100.0,100.2,108.3
0.603,0.539,0.368,0.355,15.8,70.6,47.2,66.7,9.2,8.3,15.4,100.0,108.3,100.2
0.609,0.601,0.382,0.157,19.0,71.8,44.4,56.5,5.3,8.8,6.9,100.0,123.3,120.1
0.57,0.539,0.36,0.258,28.2,81.0,55.6,41.9,4.3,7.3,10.0,100.0,120.1,123.3
0.669,0.623,0.312,0.442,32.4,73.3,55.7,55.8,10.8,11.5,18.6,100.0,121.3,108.4
0.534,0.477,0.307,0.386,26.7,67.6,44.3,48.6,8.9,7.5,13.4,100.0,108.4,121.3
0.659,0.632,0.395,0.316,16.7,76.0,51.2,53.7,11.3,12.9,15.6,100.0,117.1,98.6
0.495,0.483,0.279,0.291,24.0,83.3,48.8,54.1,6.2,4.3,14.2,100.0,98.6,117.1
0.541,0.5,0.38,0.239,22.2,75.0,49.5,57.1,6.1,1.8,10.6,100.0,111.5,115.5
0.567,0.548,0.387,0.183,25.0,77.8,50.5,62.8,6.1,14.0,9.1,100.0,115.5,111.5
0.444,0.396,0.323,0.26,31.1,76.7,50.0,45.7,5.3,8.8,10.1,100.0,99.8,102.9
0.532,0.494,0.305,0.28,23.3,68.9,50.0,47.2,7.4,15.4,12.4,100.0,102.9,99.8
0.535,0.5,0.306,0.167,21.8,71.7,46.3,53.2,6.5,6.5,6.5,100.0,114.7,111.0
0.526,0.486,0.26,0.221,28.3,78.2,53.7,62.2,4.6,9.3,9.5,100.0,111.0,114.7
0.541,0.5,0.342,0.382,20.9,80.0,47.4,52.9,11.8,6.6,21.3,100.0,94.4,112.1
0.605,0.537,0.247,0.37,20.0,79.1,52.6,65.0,13.8,10.0,15.3,100.0,112.1,94.4
0.603,0.543,0.29,0.301,22.7,84.6,51.8,61.4,8.4,5.2,11.7,100.0,118.2,121.9
0.621,0.571,0.363,0.363,15.4,77.3,48.2,55.6,7.4,12.1,10.2,100.0,121.9,118.2
0.559,0.539,0.356,0.211,28.9,78.9,51.8,59.5,5.1,9.8,13.2,100.0,111.9,129.2
0.64,0.596,0.386,0.446,21.1,71.1,48.2,65.1,11.2,6.9,9.2,100.0,129.2,111.9
0.561,0.532,0.329,0.418,25.0,87.5,52.8,47.4,10.3,4.2,13.0,100.0,108.6,116.9
0.668,0.613,0.324,0.437,12.5,75.0,47.2,59.0,5.2,5.7,18.3,100.0,116.9,108.6
0.516,0.439,0.329,0.415,26.9,75.0,50.0,58.1,12.0,7.7,7.6,100.0,109.2,99.3
0.479,0.443,0.253,0.207,25.0,73.1,50.0,60.0,5.5,12.7,12.9,100.0,99.3,109.2
0.526,0.471,0.356,0.287,32.1,67.6,46.0,50.0,11.5,5.5,14.0,100.0,108.0,109.0
0.588,0.552,0.286,0.338,32.4,67.9,54.0,61.5,7.3,7.1,19.2,100.0,109.0,108.0
0.676,0.657,0.36,0.202,13.9,61.0,39.0,49.0,7.6,4.3,3.0,100.0,141.5,119.9
0.585,0.557,0.195,0.207,39.0,86.1,61.0,48.9,1.1,3.5,13.6,100.0,119.9,141.5
0.454,0.393,0.36,0.202,17.3,81.3,48.0,51.6,6.0,12.5,12.6,100.0,87.7,101.7
0.527,0.511,0.391,0.12,18.8,82.7,52.0,65.9,9.0,3.5,13.4,100.0,101.7,87.7
0.52,0.456,0.138,0.375,17.1,86.2,45.7,27.8,9.9,9.5,7.9,100.0,106.5,107.6
0.638,0.611,0.417,0.153,13.8,82.9,54.3,59.5,3.3,4.3,19.8,100.0,107.6,106.5
0.618,0.571,0.413,0.207,17.1,82.4,53.3,51.1,8.7,8.3,9.9,100.0,120.3,111.6
0.567,0.532,0.355,0.204,17.6,82.9,46.7,67.4,4.9,3.7,11.4,100.0,111.6,120.3
0.629,0.599,0.352,0.209,17.5,84.8,53.5,75.0,7.7,14.9,12.4,100.0,120.4,117.5
0.612,0.583,0.478,0.244,15.2,82.5,46.5,67.4,5.8,3.4,10.7,100.0,117.5,120.4
0.532,0.495,0.38,0.304,25.9,72.4,42.2,66.7,11.9,1.8,10.3,100.0,109.8,132.6
0.731,0.695,0.329,0.268,27.6,74.1,57.8,68.6,7.9,15.8,17.9,100.0,132.6,109.8
0.686,0.677,0.323,0.097,19.4,69.8,49.4,64.3,12.3,8.5,8.5,100.0,136.1,98.2
0.487,0.473,0.359,0.163,30.2,80.6,50.6,63.2,5.1,6.3,14.7,100.0,98.2,136.1
0.559,0.529,0.279,0.186,12.8,81.1,46.1,51.2,4.3,4.0,8.8,100.0,111.0,118.5
0.625,0.613,0.405,0.131,18.9,87.2,53.9,67.4,6.4,4.8,11.9,100.0,118.5,111.0
0.547,0.506,0.179,0.226,22.2,78.6,46.9,58.5,7.4,3.4,13.2,100.0,106.1,128.1
0.699,0.647,0.227,0.373,21.4,77.8,53.1,75.0,8.4,7.2,15.5,100.0,128.1,106.1
0.59,0.556,0.382,0.236,18.8,82.4,51.5,59.5,5.8,5.0,13.2,100.0,113.0,95.4
0.48,0.418,0.341,0.275,17.6,81.3,48.5,45.7,6.8,5.5,10.5,100.0,95.4,113.0
0.546,0.494,0.287,0.264,27.3,70.5,48.9,38.5,4.1,6.9,13.4,100.0,109.6,115.8
