team,date,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
MILWAUKEE BUCKS,2017-12-19,240,43,82,11,29,22,27,8,32,27,12,3,14,18,0.634,0.591,0.354,0.329,21.1,82.1,51.9,62.8,12.4,7.7,13,100,122.7,119.6
SACRAMENTO KINGS,2017-12-19,240,41,91,7,27,12,23,9,30,21,11,6,12,20,0.499,0.489,0.297,0.253,18.4,69.8,42.4,51.2,11.2,13,10.6,100,102.7,96.6
PHILADELPHIA 76ERS,2017-12-19,240,34,81,10,35,17,24,13,40,21,7,6,19,19,0.519,0.481,0.432,0.296,30.2,81.6,57.6,61.8,7.1,9.4,17.2,100,96.6,102.7
NEW ORLEANS PELICANS,2017-12-19,240,34,80,5,20,33,40,11,31,20,7,1,16,16,0.543,0.456,0.25,0.5,24.4,75.6,48.8,58.8,6.9,1.8,14.1,100,105.2,115.1
WASHINGTON WIZARDS,2017-12-19,240,46,92,14,35,10,14,10,34,29,8,3,16,31,0.591,0.576,0.38,0.152,24.4,75.6,51.2,63,7.9,5,14,100,115.1,105.2
INDIANA PACERS,2017-12-20,240,40,82,7,21,18,19,8,29,19,5,5,9,18,0.581,0.53,0.256,0.232,20,72.5,46.3,47.5,5.6,9.6,9.1,100,117.9,106.7
ATLANTA HAWKS,2017-12-20,240,35,81,8,29,17,20,11,32,27,5,6,13,17,0.529,0.481,0.358,0.247,27.5,80,53.8,77.1,5.6,9.8,12.6,100,106.7,117.9
MIAMI HEAT,2017-12-20,240,33,75,10,28,14,25,6,40,23,6,3,12,16,0.523,0.507,0.373,0.333,13.3,88.9,51.1,69.7,6.5,6.3,12.2,100,98.1,97
BOSTON CELTICS,2017-12-20,240,30,80,13,32,16,21,5,39,18,5,5,10,22,0.499,0.456,0.4,0.263,11.1,86.7,48.9,60,5.5,10.6,10.1,100,97,98.1
SACRAMENTO KINGS,2017-12-20,240,40,82,7,19,17,20,13,35,14,4,4,12,19,0.573,0.53,0.232,0.244,35.1,71.4,55.8,35,4.6,10,11.7,100,120.8,115
BROOKLYN NETS,2017-12-20,240,32,82,15,42,20,23,14,24,15,5,7,10,19,0.537,0.482,0.512,0.28,28.6,64.9,44.2,46.9,5.8,11.1,9.8,100,115,120.8
ORLANDO MAGIC,2017-12-20,240,35,89,5,27,19,23,6,29,23,5,1,9,15,0.474,0.421,0.303,0.258,12.5,76.3,40.7,65.7,5.2,1.8,8.3,100,97.6,116.3
CHICAGO BULLS,2017-12-20,240,44,87,11,32,13,14,9,42,31,6,8,11,23,0.601,0.569,0.368,0.161,23.7,87.5,59.3,70.5,6.2,12.9,10.6,100,116.3,97.6
TORONTO RAPTORS,2017-12-20,240,49,91,16,33,15,18,10,33,35,6,7,14,27,0.652,0.626,0.363,0.198,24.4,80.5,52.4,71.4,5.9,11.3,12.4,100,127.3,109.6
CHARLOTTE HORNETS,2017-12-20,240,39,85,7,23,26,35,8,31,21,10,6,12,18,0.553,0.5,0.271,0.412,19.5,75.6,47.6,53.8,9.9,10.3,10.7,100,109.6,127.3
DETROIT PISTONS,2017-12-20,240,33,77,7,24,20,22,6,32,19,4,2,12,19,0.536,0.474,0.312,0.286,15.4,88.9,50.7,57.6,4.4,4.4,12.2,100,102.5,121.3
DALLAS MAVERICKS,2017-12-20,240,40,75,14,30,16,20,4,33,22,6,7,12,17,0.656,0.627,0.4,0.267,11.1,84.6,49.3,55,6.6,13.2,12.5,100,121.3,102.5
MINNESOTA TIMBERWOLVES,2017-12-20,240,43,87,8,24,18,19,8,29,28,12,2,8,20,0.587,0.54,0.276,0.218,19,78.4,46.8,65.1,12.8,4.5,7.7,100,119.2,110.7
DENVER NUGGETS,2017-12-20,240,36,72,13,28,19,24,8,34,27,6,5,21,18,0.63,0.59,0.389,0.333,21.6,81,53.2,75,6.4,7.9,20.3,100,110.7,119.2
MEMPHIS GRIZZLIES,2017-12-20,240,28,84,12,31,16,19,15,26,20,10,6,16,23,0.455,0.405,0.369,0.226,33.3,65,48.2,71.4,11.6,11.3,14.8,100,97.3,112.4
GOLDEN STATE WARRIORS,2017-12-20,240,34,74,7,21,22,25,14,30,26,9,8,16,19,0.571,0.507,0.284,0.338,35,66.7,51.8,76.5,10.4,15.1,15.8,100,112.4,97.3
LOS ANGELES LAKERS,2017-12-20,240,40,85,15,35,27,43,10,37,27,8,5,10,25,0.587,0.559,0.412,0.506,22.2,75.5,50,67.5,7.8,10.4,8.8,100,119.4,113.5
HOUSTON ROCKETS,2017-12-20,240,37,90,17,42,25,32,12,35,19,7,5,14,30,0.557,0.506,0.467,0.356,24.5,77.8,50,51.4,6.8,10,11.9,100,113.5,119.4
PHOENIX SUNS,2017-12-20,240,35,97,8,35,17,19,14,36,22,3,3,10,25,0.451,0.402,0.361,0.196,25.5,80,50,62.9,3.1,5.3,8.7,100,98.2,111.6
LOS ANGELES CLIPPERS,2017-12-20,240,41,87,10,30,16,24,9,41,22,1,4,9,19,0.554,0.529,0.345,0.276,20,74.5,50,53.7,1,6.5,8.4,100,111.6,98.2
UTAH JAZZ,2017-12-20,240,26,73,7,31,20,27,11,28,13,6,3,18,15,0.465,0.404,0.425,0.37,24.4,77.8,48.1,50,6.7,5.6,17.5,100,88,119.2
OKLAHOMA CITY THUNDER,2017-12-20,240,40,77,8,23,19,22,8,34,23,15,5,13,26,0.617,0.571,0.299,0.286,22.2,75.6,51.9,57.5,16.7,11.9,13,100,119.2,88
SAN ANTONIO SPURS,2017-12-20,240,41,79,6,17,5,6,9,44,17,7,9,23,16,0.57,0.557,0.215,0.076,26.5,78.6,58.9,41.5,7.4,12.7,22,100,97.9,95.8
PORTLAND TRAIL BLAZERS,2017-12-20,240,38,96,6,25,9,14,12,25,18,13,2,8,14,0.445,0.427,0.26,0.146,21.4,73.5,41.1,47.4,13.7,3.2,7.3,100,95.8,97.9
CHICAGO BULLS,2017-12-21,240,47,85,12,31,6,8,5,30,34,8,1,12,19,0.633,0.624,0.365,0.094,15.2,81.1,50,72.3,8.5,1.9,11.9,100,118.7,121.9
CLEVELAND CAVALIERS,2017-12-21,240,42,82,12,29,19,22,7,28,25,10,3,12,14,0.627,0.585,0.354,0.268,18.9,84.8,50,59.5,10.6,5.6,11.6,100,121.9,118.7
BOSTON CELTICS,2017-12-21,240,33,86,13,38,14,19,9,26,17,11,1,10,20,0.493,0.459,0.442,0.221,19.1,70.3,41.7,51.5,11.9,1.5,9.6,100,100.3,110
NEW YORK KNICKS,2017-12-21,240,36,79,8,14,22,26,11,38,13,8,3,17,20,0.564,0.506,0.177,0.329,29.7,80.9,58.3,36.1,8.6,6.3,15.8,100,110,100.3
TORONTO RAPTORS,2017-12-21,240,35,85,12,35,32,35,19,26,18,14,6,21,19,0.568,0.482,0.412,0.412,41.3,66.7,52.9,51.4,14.2,10.5,17.3,100,115.2,110.2
PHILADELPHIA 76ERS,2017-12-21,240,45,86,9,29,10,14,13,27,27,14,6,23,27,0.591,0.576,0.337,0.163,33.3,58.7,47.1,60,14.2,12,20,100,110.2,115.2
MEMPHIS GRIZZLIES,2017-12-21,240,39,90,5,26,12,16,15,35,15,5,7,9,22,0.489,0.461,0.289,0.178,31.9,74.5,53.2,38.5,5.7,12.7,8.5,100,107.5,109.8
PHOENIX SUNS,2017-12-21,240,33,81,10,26,21,27,12,32,21,4,1,10,17,0.522,0.469,0.321,0.333,25.5,68.1,46.8,63.6,4.5,1.6,9.7,100,109.8,107.5
SAN ANTONIO SPURS,2017-12-21,240,34,78,10,21,11,16,5,33,14,7,3,14,21,0.523,0.5,0.269,0.205,12.2,86.8,48.1,41.2,7.7,6.3,14.1,100,97.5,109.5
UTAH JAZZ,2017-12-21,240,34,74,12,26,20,24,5,36,18,7,4,12,18,0.591,0.541,0.351,0.324,13.2,87.8,51.9,52.9,7.7,7,12.4,100,109.5,97.5
WASHINGTON WIZARDS,2017-12-22,240,34,93,5,20,11,15,7,28,22,7,1,7,18,0.422,0.392,0.215,0.161,13,68.3,36.8,64.7,7.2,2.1,6.6,100,86.9,123.1
BROOKLYN NETS,2017-12-22,240,44,88,14,41,17,21,13,47,29,4,4,14,17,0.612,0.58,0.466,0.239,31.7,87,63.2,65.9,4.1,5.5,12.6,100,123.1,86.9
NEW YORK KNICKS,2017-12-22,240,44,97,8,24,5,6,16,35,25,6,9,14,20,0.507,0.495,0.247,0.062,35.6,70,53.7,56.8,6.4,14.3,12.3,100,108.5,111.7
DETROIT PISTONS,2017-12-22,240,38,88,10,25,18,25,15,29,19,8,5,11,11,0.525,0.489,0.284,0.284,30,64.4,46.3,50,8.6,6.8,10,100,111.7,108.5
LOS ANGELES LAKERS,2017-12-22,240,40,94,11,29,15,22,15,31,22,11,5,15,23,0.511,0.484,0.309,0.234,31.9,75.6,52.3,55,11.1,8.2,12.6,100,106.6,113.6
GOLDEN STATE WARRIORS,2017-12-22,240,42,85,7,24,22,27,10,32,24,9,13,15,17,0.583,0.535,0.282,0.318,24.4,68.1,47.7,57.1,9,20,13.4,100,113.6,106.6
LOS ANGELES CLIPPERS,2017-12-22,240,43,91,18,42,24,31,9,29,24,8,5,8,25,0.612,0.571,0.462,0.341,20.9,76.3,46.9,55.8,8,13.2,7.1,100,128.6,118.6
HOUSTON ROCKETS,2017-12-22,240,36,78,17,40,29,35,9,34,16,4,4,17,26,0.632,0.571,0.513,0.449,23.7,79.1,53.1,44.4,4,8.2,15.4,100,118.6,128.6
DALLAS MAVERICKS,2017-12-22,240,38,75,17,35,8,11,3,19,28,5,2,8,12,0.633,0.62,0.467,0.147,8.3,90.5,38.6,73.7,6,4.3,9.1,100,121.1,135.4
MIAMI HEAT,2017-12-22,240,46,72,16,25,5,6,2,33,25,3,3,11,15,0.757,0.75,0.347,0.083,9.5,91.7,61.4,54.3,3.6,7.5,12.8,100,135.4,121.1
CHARLOTTE HORNETS,2017-12-22,240,39,88,12,26,14,17,9,34,21,4,7,9,18,0.545,0.511,0.295,0.193,19.6,85,50,53.8,4.2,12.1,8.6,100,109.8,115.1
MILWAUKEE BUCKS,2017-12-22,240,41,87,8,29,19,23,6,37,27,7,5,7,16,0.561,0.517,0.333,0.264,15,80.4,50,65.9,7.4,8.1,6.7,100,115.1,109.8
ATLANTA HAWKS,2017-12-22,240,44,85,15,32,14,17,7,20,28,12,3,15,24,0.633,0.606,0.376,0.2,21.9,57.1,40.3,63.6,12.4,5.3,14,100,121.1,124.2
OKLAHOMA CITY THUNDER,2017-12-22,240,44,82,13,25,19,31,15,25,24,11,5,19,18,0.627,0.616,0.305,0.378,42.9,78.1,59.7,54.5,11.4,9.4,16.6,100,124.2,121.1
NEW ORLEANS PELICANS,2017-12-22,240,43,86,10,30,15,24,11,37,23,10,2,15,25,0.575,0.558,0.349,0.279,26.8,78.7,54.5,53.5,10.1,3.1,13.4,100,112.3,98.1
ORLANDO MAGIC,2017-12-22,240,36,85,4,20,21,29,10,30,16,7,2,14,19,0.496,0.447,0.235,0.341,21.3,73.2,45.5,44.4,7.1,3.6,12.5,100,98.1,112.3
DENVER NUGGETS,2017-12-22,240,42,85,7,25,11,15,16,33,19,4,10,14,13,0.557,0.535,0.294,0.176,40,76.7,59,45.2,4.6,16.4,13.3,100,117.9,98.2
PORTLAND TRAIL BLAZERS,2017-12-22,240,35,83,6,22,9,16,10,24,15,6,4,9,19,0.472,0.458,0.265,0.193,23.3,60,41,42.9,6.9,6.7,9.1,100,98.2,117.9
DALLAS MAVERICKS,2017-12-23,240,43,85,9,33,12,15,7,23,31,8,3,10,17,0.584,0.559,0.388,0.176,17.9,79.3,44.1,72.1,8.7,5.9,9.8,100,116,121.5
ATLANTA HAWKS,2017-12-23,240,42,75,10,24,18,22,6,32,29,5,2,15,19,0.661,0.627,0.32,0.293,20.7,82.1,55.9,69,5.4,3.8,15,100,121.5,116
CHICAGO BULLS,2017-12-23,240,34,86,7,19,17,25,12,39,24,4,2,15,16,0.474,0.436,0.221,0.291,24,83,52.6,70.6,4.1,3.3,13.4,100,94.7,120.4
BOSTON CELTICS,2017-12-23,240,44,92,12,32,17,21,8,38,29,9,5,5,18,0.578,0.543,0.348,0.228,17,76,47.4,65.9,9.3,7.5,4.7,100,120.4,94.7
MILWAUKEE BUCKS,2017-12-23,240,42,87,8,26,14,17,7,28,25,4,2,9,32,0.561,0.529,0.299,0.195,17.1,75.7,44.9,59.5,4.2,3.8,8.7,100,111.2,116.4
CHARLOTTE HORNETS,2017-12-23,240,36,74,9,21,30,40,9,34,22,2,7,16,20,0.606,0.547,0.284,0.541,24.3,82.9,55.1,61.1,2.1,11.5,14.9,100,116.4,111.2
DENVER NUGGETS,2017-12-23,240,38,82,7,28,13,15,10,35,25,10,4,18,14,0.542,0.506,0.341,0.183,27,76.1,54.2,65.8,10.7,7,16.9,100,102.8,86.7
GOLDEN STATE WARRIORS,2017-12-23,240,32,84,3,27,14,17,11,27,25,14,8,16,14,0.443,0.399,0.321,0.202,23.9,73,45.8,78.1,15,14.8,14.9,100,86.7,102.8
BROOKLYN NETS,2017-12-23,265,42,98,16,36,19,25,18,33,24,2,2,10,20,0.546,0.51,0.367,0.255,34.6,82.5,55.4,57.1,2,3,8.4,100,120.9,125
INDIANA PACERS,2017-12-23,265,47,90,10,23,19,24,7,34,31,8,9,8,25,0.612,0.578,0.256,0.267,17.5,65.4,44.6,66,8.1,14.5,7.4,100,125,120.9
PORTLAND TRAIL BLAZERS,2017-12-23,240,39,95,10,25,7,14,9,38,19,7,8,11,15,0.47,0.463,0.263,0.147,17,77.6,46.1,48.7,7,13.3,9.8,100,95.2,92.2
LOS ANGELES LAKERS,2017-12-23,240,36,85,8,25,12,20,11,44,23,8,3,17,22,0.49,0.471,0.294,0.235,22.4,83,53.9,63.9,8,4.3,15.3,100,92.2,95.2
LOS ANGELES CLIPPERS,2017-12-23,240,39,79,13,34,21,28,5,31,14,4,7,10,22,0.613,0.576,0.43,0.354,13.5,67.4,43.4,35.9,4.3,11.9,9.9,100,120.4,123.7
MEMPHIS GRIZZLIES,2017-12-23,240,40,90,13,31,22,25,15,32,28,5,5,9,26,0.569,0.517,0.344,0.278,32.6,86.5,56.6,70,5.4,11.1,8.2,100,123.7,120.4
NEW ORLEANS PELICANS,2017-12-23,240,39,73,15,25,16,19,6,31,27,5,10,14,20,0.67,0.637,0.342,0.26,19.4,70.5,49.3,69.2,5.7,18.9,14.7,100,123.8,106.8
MIAMI HEAT,2017-12-23,240,36,85,10,32,12,15,13,25,18,4,3,13,19,0.513,0.482,0.376,0.176,29.5,80.6,50.7,50,4.5,6.3,12.4,100,106.8,123.8
MINNESOTA TIMBERWOLVES,2017-12-23,240,42,84,6,16,25,29,13,34,18,6,6,14,21,0.594,0.536,0.19,0.345,32.5,79.1,56.6,42.9,6.2,11.1,12.6,100,119,109.7
PHOENIX SUNS,2017-12-23,240,40,86,11,32,15,24,9,27,24,5,4,13,22,0.549,0.529,0.372,0.279,20.9,67.5,43.4,60,5.2,5.9,11.9,100,109.7,119
SAN ANTONIO SPURS,2017-12-23,240,44,88,11,23,9,11,7,37,29,3,1,8,11,0.582,0.563,0.261,0.125,17.5,80.4,51.2,65.9,3.3,1.6,7.9,100,118.1,108.2
SACRAMENTO KINGS,2017-12-23,240,40,86,12,22,7,11,9,33,21,2,2,10,17,0.545,0.535,0.256,0.128,19.6,82.5,48.8,52.5,2.2,3.1,9.9,100,108.2,118.1
PHILADELPHIA 76ERS,2017-12-23,240,33,80,7,27,13,20,7,34,19,10,7,22,23,0.484,0.456,0.338,0.25,16.3,82.9,48.8,57.6,9.8,12.1,19.9,100,83.9,99.5
TORONTO RAPTORS,2017-12-23,240,35,85,9,27,23,26,7,36,18,15,6,17,20,0.529,0.465,0.318,0.306,17.1,83.7,51.2,51.4,14.6,11.3,15,100,99.5,83.9
OKLAHOMA CITY THUNDER,2017-12-23,240,39,88,12,29,13,16,15,30,18,9,5,7,16,0.542,0.511,0.33,0.182,32.6,83.3,54.9,46.2,10.6,10.9,6.9,100,121.6,105.1
UTAH JAZZ,2017-12-23,240,33,72,6,26,17,20,6,31,16,3,2,12,13,0.551,0.5,0.361,0.278,16.7,67.4,45.1,48.5,3.5,3.4,12.9,100,105.1,121.6
ORLANDO MAGIC,2017-12-23,240,42,87,8,26,11,17,4,24,17,7,3,12,22,0.545,0.529,0.299,0.195,9.8,66.7,36.4,40.5,7.1,5.4,11.3,100,103.8,131.1
WASHINGTON WIZARDS,2017-12-23,240,47,86,16,30,20,23,12,37,29,5,2,16,18,0.676,0.64,0.349,0.267,33.3,90.2,63.6,61.7,5,3.3,14.3,100,131.1,103.8
WASHINGTON WIZARDS,2017-12-25,240,43,93,6,26,19,28,14,33,26,6,4,8,17,0.527,0.495,0.28,0.301,27.5,80.5,51.1,60.5,6.2,7.7,7.1,100,115.3,107
BOSTON CELTICS,2017-12-25,240,39,81,14,29,11,17,8,37,20,2,4,16,23,0.582,0.568,0.358,0.21,19.5,72.5,48.9,51.3,2.1,6,15.3,100,107,115.3
CLEVELAND CAVALIERS,2017-12-25,240,28,88,15,36,21,25,19,31,12,8,0,14,19,0.465,0.403,0.409,0.284,33.9,75.6,51.5,42.9,8.8,0,12.4,100,100.8,108.5
GOLDEN STATE WARRIORS,2017-12-25,240,38,82,10,37,13,17,10,37,28,7,7,15,18,0.553,0.524,0.451,0.207,24.4,66.1,48.5,73.7,7.7,13.5,14.4,100,108.5,100.8
MINNESOTA TIMBERWOLVES,2017-12-25,240,49,84,11,32,12,14,7,35,30,9,4,15,13,0.671,0.649,0.381,0.167,22.6,72.9,53.2,61.2,9.3,6.5,14.3,100,125.3,107.7
LOS ANGELES LAKERS,2017-12-25,240,40,92,10,30,14,20,13,24,21,10,1,12,16,0.516,0.489,0.326,0.217,27.1,77.4,46.8,52.5,10.4,1.9,10.6,100,107.7,125.3
PHILADELPHIA 76ERS,2017-12-25,240,35,82,10,28,25,30,12,36,21,7,7,15,22,0.551,0.488,0.341,0.366,30.8,66.7,51.6,60,7.4,8.9,13.6,100,111.3,103.8
NEW YORK KNICKS,2017-12-25,240,38,94,4,15,18,28,18,27,18,7,5,10,21,0.461,0.426,0.16,0.298,33.3,69.2,48.4,47.4,7.4,9.3,8.6,100,103.8,111.3
HOUSTON ROCKETS,2017-12-25,240,35,81,12,37,25,31,12,26,23,11,4,13,20,0.565,0.506,0.457,0.383,27.9,74.3,48.7,65.7,11.9,6.6,12.1,100,115.7,121.1
OKLAHOMA CITY THUNDER,2017-12-25,240,43,79,8,18,18,23,9,31,21,9,10,14,20,0.628,0.595,0.228,0.291,25.7,72.1,51.3,48.8,9.7,22.7,13.6,100,121.1,115.7
TORONTO RAPTORS,2017-12-26,240,30,89,9,31,24,32,16,37,16,10,7,10,24,0.451,0.388,0.348,0.36,28.6,69.8,48.6,53.3,10.5,10,8.8,100,98,103.3
DALLAS MAVERICKS,2017-12-26,240,40,94,6,24,12,16,16,40,20,5,11,13,24,0.485,0.457,0.255,0.17,30.2,71.4,51.4,50,5.3,19,11.4,100,103.3,98
UTAH JAZZ,2017-12-26,240,27,84,10,35,19,23,12,30,19,7,0,7,22,0.441,0.381,0.417,0.274,21.8,75,44.2,70.4,8,0,6.9,100,95.2,122.7
DENVER NUGGETS,2017-12-26,240,39,81,11,30,18,22,10,43,23,3,1,9,21,0.59,0.549,0.37,0.272,25,78.2,55.8,59,3.4,2,9,100,122.7,95.2
INDIANA PACERS,2017-12-26,240,34,77,6,21,9,13,5,21,18,6,3,12,19,0.502,0.481,0.273,0.169,12.2,67.7,36.1,52.9,6.9,6.3,12.7,100,96,123.8
DETROIT PISTONS,2017-12-26,240,41,82,12,34,13,16,10,36,26,5,1,10,17,0.601,0.573,0.415,0.195,32.3,87.8,63.9,63.4,5.8,1.8,10.1,100,123.8,96
SACRAMENTO KINGS,2017-12-26,240,40,96,7,22,8,12,10,27,25,11,7,9,19,0.469,0.453,0.229,0.125,20,75,43,62.5,11.4,14,8.2,100,98.6,126.6
LOS ANGELES CLIPPERS,2017-12-26,240,44,81,13,31,21,27,9,40,31,7,8,13,13,0.657,0.623,0.383,0.333,25,80,57,70.5,7.3,10.8,12.3,100,126.6,98.6
ORLANDO MAGIC,2017-12-26,240,33,81,5,20,18,22,10,32,14,8,5,17,20,0.491,0.438,0.247,0.272,21.3,66.7,44.2,42.4,8.4,8.6,15.8,100,93.3,112.1
MIAMI HEAT,2017-12-26,240,41,91,11,33,14,17,16,37,22,11,5,15,20,0.543,0.511,0.363,0.187,33.3,78.7,55.8,53.7,11.5,8.2,13.2,100,112.1,93.3
CHICAGO BULLS,2017-12-26,240,45,103,10,28,15,25,15,32,26,11,3,6,19,0.504,0.485,0.272,0.243,28.8,88.9,53.4,57.8,10.7,5.8,5,100,111.9,103.2
MILWAUKEE BUCKS,2017-12-26,240,39,83,10,31,18,24,4,37,23,2,8,17,21,0.566,0.53,0.373,0.289,11.1,71.2,46.6,59,1.9,10.7,15.4,100,103.2,111.9
MEMPHIS GRIZZLIES,2017-12-26,240,35,87,3,20,24,29,10,28,12,10,11,10,28,0.486,0.42,0.23,0.333,22.2,82.4,48.1,34.3,10.3,22,9.1,100,100.2,102.2
PHOENIX SUNS,2017-12-26,240,32,72,8,22,27,35,6,35,24,5,5,19,29,0.566,0.5,0.306,0.486,17.6,77.8,51.9,75,5.2,7.5,17.9,100,102.2,100.2
BROOKLYN NETS,2017-12-26,240,39,93,12,32,7,9,12,33,23,5,0,13,18,0.5,0.484,0.344,0.097,24,86.8,51.1,59,5.2,0,11.8,100,101.1,113.6
SAN ANTONIO SPURS,2017-12-26,240,41,80,7,16,20,24,5,38,18,7,5,12,14,0.602,0.556,0.2,0.3,13.2,76,48.9,43.9,7.3,8.2,11.7,100,113.6,101.1
WASHINGTON WIZARDS,2017-12-27,240,35,81,9,24,20,26,9,31,24,6,5,13,24,0.535,0.488,0.296,0.321,19.6,66,43,68.6,6.2,8.8,12.3,100,103.1,117.7
ATLANTA HAWKS,2017-12-27,240,41,94,11,37,20,29,16,37,28,7,7,11,21,0.529,0.495,0.394,0.309,34,80.4,57,68.3,7.3,12.3,9.3,100,117.7,103.1
NEW YORK KNICKS,2017-12-27,240,37,91,4,23,9,13,7,44,21,6,5,12,17,0.45,0.429,0.253,0.143,13.2,91.7,50.5,56.8,5.9,8.6,11,100,85.5,90.5
CHICAGO BULLS,2017-12-27,240,35,86,10,28,12,16,4,46,23,9,3,15,15,0.494,0.465,0.326,0.186,8.3,86.8,49.5,65.7,8.8,4.4,13.9,100,90.5,85.5
BOSTON CELTICS,2017-12-27,240,37,78,15,34,13,13,6,37,20,4,7,15,20,0.609,0.571,0.436,0.167,15.4,66.1,45.3,54.1,4.4,10.9,15.2,100,112.7,100.5
CHARLOTTE HORNETS,2017-12-27,240,32,87,7,23,20,29,19,33,15,7,3,11,11,0.456,0.408,0.264,0.333,33.9,84.6,54.7,46.9,7.7,6.8,9.9,100,100.5,112.7
UTAH JAZZ,2017-12-27,240,37,92,6,23,21,27,10,33,21,10,2,13,22,0.486,0.435,0.25,0.293,17.9,89.2,46.2,56.8,9.5,3.2,11.1,100,96.2,120
GOLDEN STATE WARRIORS,2017-12-27,240,51,86,11,23,13,17,4,46,37,8,7,16,18,0.674,0.657,0.267,0.198,10.8,82.1,53.8,72.5,7.6,10.1,14.6,100,120,96.2
DALLAS MAVERICKS,2017-12-27,240,40,78,8,29,10,15,4,31,26,7,3,9,12,0.579,0.564,0.372,0.192,11.1,81.6,47.3,65,7.8,5.6,9.6,100,109.9,105.4
INDIANA PACERS,2017-12-27,240,38,79,10,25,8,10,7,32,27,8,4,15,17,0.564,0.544,0.316,0.127,18.4,88.9,52.7,71.1,9,8.2,15.2,100,105.4,109.9
MEMPHIS GRIZZLIES,2017-12-27,240,35,71,5,21,34,39,5,32,20,3,9,10,20,0.618,0.528,0.296,0.549,15.6,59.3,43,57.1,3.3,13.8,10.2,100,119.5,108.5
LOS ANGELES LAKERS,2017-12-27,240,35,93,8,28,21,33,22,27,14,5,4,11,26,0.46,0.419,0.301,0.355,40.7,84.4,57,40,5.5,8,9.3,100,108.5,119.5
DENVER NUGGETS,2017-12-27,265,42,91,15,39,26,31,11,37,26,3,2,9,24,0.597,0.544,0.429,0.341,23.9,84.1,53.3,61.9,3,3.3,7.9,100,124.7,127.7
MINNESOTA TIMBERWOLVES,2017-12-27,265,47,90,12,29,22,30,7,35,27,4,7,6,26,0.62,0.589,0.322,0.333,15.9,76.1,46.7,57.4,4,13.5,5.5,100,127.7,124.7
BROOKLYN NETS,2017-12-27,240,41,90,19,38,12,14,10,33,26,8,3,15,18,0.588,0.561,0.422,0.156,21.3,84.6,50,63.4,8,5.3,13.5,100,112.9,127.9
NEW ORLEANS PELICANS,2017-12-27,240,48,90,17,33,15,19,6,37,40,8,9,10,15,0.651,0.628,0.367,0.211,15.4,78.7,50,83.3,8,17.3,9.2,100,127.9,112.9
TORONTO RAPTORS,2017-12-27,240,36,85,11,38,24,26,7,27,24,9,4,11,29,0.555,0.488,0.447,0.306,15.9,64.3,39.5,66.7,9.3,6.5,10.2,100,110,127.4
OKLAHOMA CITY THUNDER,2017-12-27,240,46,87,9,25,23,33,15,37,25,9,7,12,26,0.611,0.58,0.287,0.379,35.7,84.1,60.5,54.3,9.3,14.9,10.6,100,127.4,110
CLEVELAND CAVALIERS,2017-12-27,240,32,74,12,31,19,25,7,30,19,9,4,11,15,0.559,0.514,0.419,0.338,17.5,81.1,48.1,59.4,10.2,8.2,11.5,100,107.6,123.4
SACRAMENTO KINGS,2017-12-27,240,41,79,12,30,15,18,7,33,25,8,6,11,19,0.627,0.595,0.38,0.228,18.9,82.5,51.9,61,9.1,14,11.2,100,123.4,107.6
HOUSTON ROCKETS,2017-12-28,240,30,80,14,43,24,31,7,36,16,9,3,16,23,0.523,0.463,0.538,0.388,17.1,78.3,49.4,53.3,9.2,5.7,14.6,100,99.8,100.8
BOSTON CELTICS,2017-12-28,240,37,82,8,29,17,24,10,34,18,9,8,16,22,0.535,0.5,0.354,0.293,21.7,82.9,50.6,48.6,9.2,21.6,14.7,100,100.8,99.8
MINNESOTA TIMBERWOLVES,2017-12-28,240,34,71,9,28,19,26,6,27,20,9,3,16,14,0.582,0.542,0.394,0.366,17.1,79.4,47.8,58.8,10,5,16.3,100,106.4,113
MILWAUKEE BUCKS,2017-12-28,240,41,75,5,15,15,16,7,29,23,10,0,16,18,0.622,0.58,0.2,0.213,20.6,82.9,52.2,56.1,11.1,0,16.3,100,113,106.4
DETROIT PISTONS,2017-12-28,240,35,87,9,23,10,14,9,32,20,5,4,15,17,0.478,0.454,0.264,0.161,18.8,78,46.1,57.1,5.2,7.1,13.9,100,92,105.5
ORLANDO MAGIC,2017-12-28,240,37,82,11,26,17,17,9,39,22,10,3,18,17,0.57,0.518,0.317,0.207,22,81.3,53.9,59.5,10.3,4.7,16.7,100,105.5,92
PHILADELPHIA 76ERS,2017-12-28,240,42,87,16,32,10,14,5,32,28,8,2,13,26,0.59,0.575,0.368,0.161,11.4,80,44,66.7,8,3.9,12.2,100,109.8,113.8
PORTLAND TRAIL BLAZERS,2017-12-28,240,35,75,8,24,36,47,8,39,15,7,3,15,18,0.596,0.52,0.32,0.627,20,88.6,56,42.9,7,5.5,13.6,100,113.8,109.8
