team,date,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
NEW YORK KNICKS,2013-12-28,240,39,80,7,21,15,20,7,30,23,11,4,14,26,0.563,0.531,0.263,0.25,17.9,69.8,45.1,59,11.7,8.3,13.6,100,106.7,122.7
TORONTO RAPTORS,2013-12-28,240,36,80,15,32,28,34,13,32,23,8,4,14,22,0.606,0.544,0.4,0.425,30.2,82.1,54.9,63.9,8.5,6.8,12.8,100,122.7,106.7
DETROIT PISTONS,2013-12-28,240,31,77,7,21,13,17,11,27,20,9,5,22,18,0.485,0.448,0.273,0.221,26.8,62.8,45.2,64.5,9.7,7.5,20.7,100,88.5,114.4
WASHINGTON WIZARDS,2013-12-28,240,43,86,9,19,11,17,16,30,34,10,5,17,20,0.567,0.552,0.221,0.198,37.2,73.2,54.8,79.1,10.8,8.9,15.4,100,114.4,88.5
GOLDEN STATE WARRIORS,2013-12-29,265,42,95,10,33,14,19,12,40,30,8,10,17,28,0.522,0.495,0.347,0.2,24.5,85.1,54.2,71.4,7.5,13.2,14.1,100,101.6,97.9
CLEVELAND CAVALIERS,2013-12-29,265,38,92,10,16,18,21,7,37,21,8,7,15,18,0.514,0.467,0.174,0.228,14.9,75.5,45.8,55.3,7.5,11.3,12.9,100,97.9,101.6
PHILADELPHIA 76ERS,2013-12-29,240,39,95,6,24,27,33,17,32,24,13,6,10,24,0.507,0.442,0.253,0.347,31.5,64,47.1,61.5,13.2,12.8,8.4,100,113,105.8
LOS ANGELES LAKERS,2013-12-29,240,31,84,12,37,30,34,18,37,20,4,8,20,20,0.525,0.44,0.44,0.405,36,68.5,52.9,64.5,4.1,11.3,16.8,100,105.8,113
HOUSTON ROCKETS,2013-12-29,240,31,85,7,28,17,31,11,27,8,4,4,9,14,0.436,0.406,0.329,0.365,19.6,87.1,43.7,25.8,4.2,6.7,8.4,100,91.2,124.1
OKLAHOMA CITY THUNDER,2013-12-29,240,47,82,10,22,13,16,4,45,28,6,5,10,24,0.657,0.634,0.268,0.195,12.9,80.4,56.3,59.6,6.4,8.8,10.1,100,124.1,91.2
ATLANTA HAWKS,2013-12-29,240,36,81,15,39,15,21,7,29,20,9,3,13,23,0.565,0.537,0.481,0.259,16.3,87.9,47.4,55.6,9.4,5.7,12.6,100,106.9,114.2
ORLANDO MAGIC,2013-12-29,240,41,74,8,21,19,24,4,36,30,10,3,17,20,0.645,0.608,0.284,0.324,12.1,83.7,52.6,73.2,10.5,7.1,16.7,100,114.2,106.9
SACRAMENTO KINGS,2013-12-29,240,41,91,7,14,15,20,16,35,20,3,6,7,18,0.521,0.489,0.154,0.22,32,77.8,53.7,48.8,3.3,8.6,6.6,100,113.9,122.7
SAN ANTONIO SPURS,2013-12-29,240,44,94,8,24,16,19,10,34,29,5,4,4,17,0.547,0.511,0.255,0.202,22.2,68,46.3,65.9,5.5,5.2,3.8,100,122.7,113.9
MIAMI HEAT,2013-12-30,240,34,67,11,23,18,28,5,26,23,7,4,13,13,0.611,0.59,0.343,0.418,14.7,76.5,45.6,67.6,8.1,6.6,14.1,100,111.8,108.3
DENVER NUGGETS,2013-12-30,240,38,81,8,20,10,11,8,29,23,6,2,13,21,0.548,0.519,0.247,0.136,23.5,85.3,54.4,60.5,6.9,4.5,13.2,100,108.3,111.8
WASHINGTON WIZARDS,2013-12-30,240,39,78,7,19,21,27,9,33,25,11,2,15,27,0.59,0.545,0.244,0.346,26.5,64.7,49.4,64.1,11.7,3.2,14.3,100,113.1,105.7
DETROIT PISTONS,2013-12-30,240,36,82,6,20,21,35,18,25,26,9,2,16,24,0.508,0.476,0.244,0.427,35.3,73.5,50.6,72.2,9.6,3.4,14.1,100,105.7,113.1
PHOENIX SUNS,2013-12-30,240,41,85,12,31,13,22,10,35,26,17,9,16,20,0.565,0.553,0.365,0.259,22.7,71.4,48.4,63.4,17.2,13.8,14.5,100,108.1,88.9
LOS ANGELES CLIPPERS,2013-12-30,240,31,85,7,20,19,26,14,34,17,8,4,20,23,0.456,0.406,0.235,0.306,28.6,77.3,51.6,54.8,8.1,7.4,17.2,100,88.9,108.1
CHICAGO BULLS,2013-12-30,240,28,65,6,15,33,42,9,28,16,13,10,20,21,0.569,0.477,0.231,0.646,26.5,70,50,57.1,13.9,13.7,19.3,100,101.8,97.5
MEMPHIS GRIZZLIES,2013-12-30,240,35,78,0,5,21,28,12,25,19,13,6,20,27,0.504,0.449,0.064,0.359,30,73.5,50,54.3,13.9,12,18.1,100,97.5,101.8
DALLAS MAVERICKS,2013-12-30,240,41,86,6,24,12,14,9,30,33,12,5,11,20,0.543,0.512,0.279,0.163,20.9,71.4,45.9,80.5,13,8.9,10.7,100,108.4,106.2
MINNESOTA TIMBERWOLVES,2013-12-30,240,36,79,6,23,20,23,12,34,22,6,4,17,15,0.55,0.494,0.291,0.291,28.6,79.1,54.1,61.1,6.5,6.5,16,100,106.2,108.4
PORTLAND TRAIL BLAZERS,2013-12-30,240,39,88,12,32,18,24,10,28,25,5,9,9,13,0.548,0.511,0.364,0.273,20.8,75.7,44.7,64.1,5.3,11.5,8.4,100,114.3,116.4
NEW ORLEANS PELICANS,2013-12-30,240,48,89,2,11,12,15,9,38,19,5,10,9,19,0.575,0.551,0.124,0.169,24.3,79.2,55.3,39.6,5.3,17.9,8.6,100,116.4,114.3
CHARLOTTE BOBCATS,2013-12-30,240,31,84,7,14,11,15,12,33,13,6,3,11,12,0.442,0.411,0.167,0.179,25,76.7,49.5,41.9,7,5.1,10.8,100,93,96.5
UTAH JAZZ,2013-12-30,240,34,80,8,21,7,9,10,36,17,6,9,13,17,0.494,0.475,0.263,0.113,23.3,75,50.5,50,7,12.9,13.4,100,96.5,93
ATLANTA HAWKS,2013-12-31,240,33,91,5,29,21,25,15,36,21,7,4,14,15,0.451,0.39,0.319,0.275,27.8,81.8,52,63.6,7.2,6.3,12.1,100,94.8,93.8
BOSTON CELTICS,2013-12-31,240,35,84,5,20,16,17,8,39,28,6,7,15,22,0.497,0.446,0.238,0.202,18.2,72.2,48,80,6.2,11.3,14.1,100,93.8,94.8
TORONTO RAPTORS,2013-12-31,240,29,69,4,14,23,31,7,37,16,5,6,15,22,0.514,0.449,0.203,0.449,16.3,80.4,49.4,55.2,5.4,8.2,15.4,100,92.4,85.9
CHICAGO BULLS,2013-12-31,240,30,82,2,9,17,21,9,36,17,5,4,15,21,0.433,0.378,0.11,0.256,19.6,83.7,50.6,56.7,5.4,7.3,14.1,100,85.9,92.4
SACRAMENTO KINGS,2013-12-31,240,42,85,7,22,19,23,9,30,22,9,2,13,26,0.578,0.535,0.259,0.271,23.7,68.2,47.6,52.4,9.4,3.8,12,100,114.5,110.3
HOUSTON ROCKETS,2013-12-31,240,39,81,7,28,21,33,14,29,16,10,7,16,23,0.555,0.525,0.346,0.407,31.8,76.3,52.4,41,10.4,11.1,14.3,100,110.3,114.5
CLEVELAND CAVALIERS,2013-12-31,240,29,80,1,12,17,23,12,36,15,5,3,13,22,0.422,0.369,0.15,0.288,26.7,81.8,53.9,51.7,5.7,5.8,12.6,100,86.3,103.4
INDIANA PACERS,2013-12-31,240,34,77,5,25,18,22,8,33,22,7,9,11,16,0.525,0.474,0.325,0.286,18.2,73.3,46.1,64.7,8,13.2,11.3,100,103.4,86.3
MILWAUKEE BUCKS,2013-12-31,240,40,91,6,23,8,14,16,35,17,10,4,7,16,0.484,0.473,0.253,0.154,34.8,79.5,56.7,42.5,11.5,7,6.7,100,107.8,90.6
LOS ANGELES LAKERS,2013-12-31,240,29,81,7,24,14,18,9,30,18,2,10,13,20,0.444,0.401,0.296,0.222,20.5,65.2,43.3,62.1,2.3,14.7,12.8,100,90.6,107.8
PORTLAND TRAIL BLAZERS,2013-12-31,240,36,91,8,33,18,21,10,33,26,5,3,6,22,0.489,0.44,0.363,0.231,19.2,76.7,45.3,72.2,5.4,4.4,5.6,100,105.9,101.6
OKLAHOMA CITY THUNDER,2013-12-31,240,36,82,3,14,19,26,10,42,15,3,4,10,20,0.503,0.457,0.171,0.317,23.3,80.8,54.7,41.7,3.2,6.9,9.7,100,101.6,105.9
GOLDEN STATE WARRIORS,2013-12-31,240,41,85,6,27,6,10,12,44,21,3,11,17,13,0.526,0.518,0.318,0.118,30,83,60.2,51.2,3.2,15.7,16,100,101.6,87.5
ORLANDO MAGIC,2013-12-31,240,34,89,5,19,8,13,9,28,19,7,3,9,13,0.428,0.41,0.213,0.146,17,70,39.8,55.9,7.6,5.2,8.7,100,87.5,101.6
BROOKLYN NETS,2013-12-31,240,37,84,5,15,13,15,11,23,24,8,2,15,24,0.508,0.47,0.179,0.179,25,62.2,42,64.9,8.8,3.4,14.2,100,101.5,124.7
SAN ANTONIO SPURS,2013-12-31,240,40,78,9,20,24,28,14,33,27,8,6,15,17,0.626,0.571,0.256,0.359,37.8,75,58,67.5,8.8,8.7,14.2,100,124.7,101.5
PHILADELPHIA 76ERS,2014-01-01,240,43,92,9,23,19,28,14,39,23,10,5,17,25,0.546,0.516,0.25,0.304,29.8,72.2,52.5,53.5,9.7,7.6,14,100,110,98.4
DENVER NUGGETS,2014-01-01,240,36,91,5,25,25,35,15,33,23,7,8,14,28,0.479,0.423,0.275,0.385,27.8,70.2,47.5,63.9,6.8,11.6,11.6,100,98.4,110
CHARLOTTE BOBCATS,2014-01-01,240,29,76,6,21,21,22,7,31,19,7,1,16,13,0.496,0.421,0.276,0.289,16.3,79.5,46.3,65.5,7.5,2,15.7,100,91.3,120.3
LOS ANGELES CLIPPERS,2014-01-01,240,47,85,11,34,7,10,8,36,36,9,3,13,20,0.626,0.618,0.4,0.118,20.5,83.7,53.7,76.6,9.7,5.5,12.7,100,120.3,91.3
NEW ORLEANS PELICANS,2014-01-01,240,45,87,6,20,16,22,13,24,20,10,5,17,25,0.579,0.552,0.23,0.253,32.5,70.6,50,44.4,10.2,8.8,15,100,114.8,127.1
MINNESOTA TIMBERWOLVES,2014-01-01,240,44,79,8,22,28,35,10,27,26,10,6,15,20,0.657,0.608,0.278,0.443,29.4,67.5,50,59.1,10.2,9,13.7,100,127.1,114.8
INDIANA PACERS,2014-01-01,240,32,74,5,14,13,20,7,29,16,8,3,22,27,0.495,0.466,0.189,0.27,18.9,76.3,48,50,8.5,5.1,21,100,87,100.8
TORONTO RAPTORS,2014-01-01,240,34,78,7,19,20,23,9,30,27,12,4,17,18,0.539,0.481,0.244,0.295,23.7,81.1,52,79.4,12.7,6.7,16.2,100,100.8,87
DALLAS MAVERICKS,2014-01-01,240,30,78,6,24,21,23,12,32,18,12,3,15,12,0.494,0.423,0.308,0.295,27.9,68.1,48.9,60,13.4,4.7,14.5,100,97.2,87.1
WASHINGTON WIZARDS,2014-01-01,240,33,88,5,24,7,10,15,31,17,9,6,18,21,0.422,0.403,0.273,0.114,31.9,72.1,51.1,51.5,10.1,11.1,16.3,100,87.1,97.2
BOSTON CELTICS,2014-01-02,240,32,81,2,12,16,23,13,35,15,7,8,19,26,0.45,0.407,0.148,0.284,31,74.5,53.9,46.9,7.5,11.6,17.3,100,87.3,100.1
CHICAGO BULLS,2014-01-02,240,35,84,2,15,22,28,12,29,26,7,6,13,19,0.488,0.429,0.179,0.333,25.5,69,46.1,74.3,7.5,8.7,11.9,100,100.1,87.3
ORLANDO MAGIC,2014-01-02,265,32,84,7,25,10,18,8,41,21,5,12,14,20,0.441,0.423,0.298,0.214,16,70.7,45.4,65.6,5.2,15.6,13.2,100,83.4,89.6
CLEVELAND CAVALIERS,2014-01-02,265,33,96,4,19,17,24,17,42,22,6,5,12,21,0.408,0.365,0.198,0.25,29.3,84,54.6,66.7,6.2,8.5,10.1,100,89.6,83.4
GOLDEN STATE WARRIORS,2014-01-02,240,46,82,15,29,16,19,6,34,29,9,1,18,24,0.681,0.652,0.354,0.232,18.8,87.2,56.3,63,9,1.7,16.6,100,122.7,113.7
MIAMI HEAT,2014-01-02,240,40,78,8,18,26,31,5,26,20,10,2,15,19,0.622,0.564,0.231,0.397,12.8,81.3,43.7,50,10,3.8,14.1,100,113.7,122.7
BROOKLYN NETS,2014-01-02,240,31,70,9,24,24,31,9,25,16,13,2,19,20,0.568,0.507,0.343,0.443,25,80.6,50.7,51.6,14.4,4.3,18.5,100,105.2,103
OKLAHOMA CITY THUNDER,2014-01-02,240,34,68,9,22,16,19,6,27,20,9,6,21,23,0.609,0.566,0.324,0.279,19.4,75,49.3,58.8,10,13,21.6,100,103,105.2
MEMPHIS GRIZZLIES,2014-01-02,240,44,92,3,14,8,14,19,40,20,6,4,15,16,0.504,0.495,0.152,0.152,41.3,75.5,59.6,45.5,6.5,6.7,13.3,100,106.5,97.9
PHOENIX SUNS,2014-01-02,240,37,90,8,30,9,16,13,27,18,11,5,12,14,0.469,0.456,0.333,0.178,24.5,58.7,40.4,48.6,11.8,6.4,11,100,97.9,106.5
CHARLOTTE BOBCATS,2014-01-02,240,34,79,7,16,29,36,6,24,15,10,2,9,10,0.548,0.475,0.203,0.456,13,66.7,36.6,44.1,10.4,3.3,8.7,100,107.8,138.9
PORTLAND TRAIL BLAZERS,2014-01-02,240,54,93,21,33,5,7,12,40,34,8,2,15,25,0.697,0.694,0.355,0.075,33.3,87,63.4,63,8.3,3.2,13.5,100,138.9,107.8
PHILADELPHIA 76ERS,2014-01-02,240,42,90,5,19,24,31,13,34,23,12,11,12,31,0.545,0.494,0.211,0.344,27.1,68,48,54.8,11.8,18.3,10.4,100,110.9,102
SACRAMENTO KINGS,2014-01-02,240,35,83,7,23,27,37,16,35,14,4,7,22,27,0.524,0.464,0.277,0.446,32,72.9,52,40,3.9,9.9,18.1,100,102,110.9
NEW YORK KNICKS,2014-01-02,240,39,76,9,17,18,20,9,31,19,7,5,13,23,0.619,0.572,0.224,0.263,26.5,77.5,54.1,48.7,8.1,11.1,13.3,100,121,116.4
SAN ANTONIO SPURS,2014-01-02,240,37,77,14,32,13,19,9,25,29,5,4,12,16,0.592,0.571,0.416,0.247,22.5,73.5,45.9,78.4,5.8,6.8,12.3,100,116.4,121
MILWAUKEE BUCKS,2014-01-02,240,36,76,4,22,11,14,6,28,21,8,4,13,19,0.529,0.5,0.289,0.184,15,75.7,44.2,58.3,9.1,6.2,13.7,100,99.3,109.5
UTAH JAZZ,2014-01-02,240,36,81,7,16,17,17,9,34,15,10,6,11,15,0.542,0.488,0.198,0.21,24.3,85,55.8,41.7,11.4,11.1,11.1,100,109.5,99.3
GOLDEN STATE WARRIORS,2014-01-03,240,39,87,6,27,17,25,13,34,30,15,7,21,17,0.515,0.483,0.31,0.287,27.7,82.9,53.4,76.9,14.8,14.3,17.6,100,99.7,98.7
ATLANTA HAWKS,2014-01-03,240,37,80,10,31,16,19,7,34,23,15,4,19,19,0.566,0.525,0.388,0.238,17.1,72.3,46.6,62.2,14.8,6.7,17.7,100,98.7,99.7
NEW ORLEANS PELICANS,2014-01-03,240,38,77,2,6,17,22,12,33,23,3,4,15,19,0.548,0.506,0.078,0.286,30.8,60,47.9,60.5,3.5,6.7,14.8,100,110.2,106.8
BOSTON CELTICS,2014-01-03,240,31,89,7,29,23,28,22,27,22,5,5,9,21,0.454,0.388,0.326,0.315,40,69.2,52.1,71,5.8,7,8.2,100,106.8,110.2
LOS ANGELES CLIPPERS,2014-01-03,240,40,82,9,23,30,38,13,33,21,5,4,10,16,0.603,0.543,0.28,0.463,31.7,75,54.1,52.5,5.4,6.7,9.2,100,127.9,120.4
DALLAS MAVERICKS,2014-01-03,240,45,88,12,28,10,14,11,28,29,8,1,11,25,0.595,0.58,0.318,0.159,25,68.3,45.9,64.4,8.6,1.7,10.5,100,120.4,127.9
MEMPHIS GRIZZLIES,2014-01-03,240,37,76,5,12,29,38,10,25,23,11,3,13,21,0.582,0.52,0.158,0.5,25,69.4,46.1,62.2,11.8,5.2,12.3,100,116.1,119.3
DENVER NUGGETS,2014-01-03,240,43,80,9,22,16,21,11,30,27,7,5,16,28,0.622,0.594,0.275,0.263,30.6,75,53.9,62.8,7.5,7.8,15.2,100,119.3,116.1
NEW YORK KNICKS,2014-01-03,240,37,89,9,24,17,24,17,27,20,9,3,8,22,0.502,0.466,0.27,0.27,33.3,73,50,54.1,10.2,6.3,7.4,100,113.2,115.5
HOUSTON ROCKETS,2014-01-03,240,34,74,10,26,24,28,10,34,16,4,4,15,19,0.591,0.527,0.351,0.378,27,66.7,50,47.1,4.5,6.2,14.8,100,115.5,113.2
UTAH JAZZ,2014-01-03,240,38,86,8,26,15,23,12,29,28,5,3,10,20,0.515,0.488,0.302,0.267,25,74.4,47.1,73.7,5.5,5.3,9.4,100,109.4,121.5
LOS ANGELES LAKERS,2014-01-03,240,42,81,10,24,16,21,10,36,33,4,6,10,25,0.609,0.58,0.296,0.259,25.6,75,52.9,78.6,4.4,10,10,100,121.5,109.4
TORONTO RAPTORS,2014-01-03,240,40,79,11,22,10,13,10,23,29,8,4,12,20,0.596,0.576,0.278,0.165,27.8,59,44,72.5,9.4,5.7,12.4,100,119.3,103.9
WASHINGTON WIZARDS,2014-01-03,240,34,82,4,12,16,17,16,26,19,7,2,17,14,0.492,0.439,0.146,0.207,41,72.2,56,55.9,8.3,3.5,16,100,103.9,119.3
CLEVELAND CAVALIERS,2014-01-04,240,29,79,10,22,14,20,14,31,14,4,3,11,22,0.467,0.43,0.278,0.253,34.1,83.8,57.7,48.3,5,6.4,11.1,100,101.5,110.2
BROOKLYN NETS,2014-01-04,240,31,71,8,24,19,22,6,27,24,4,4,9,18,0.552,0.493,0.338,0.31,16.2,65.9,42.3,77.4,5,7,10,100,110.2,101.5
ATLANTA HAWKS,2014-01-04,240,32,86,8,28,12,14,17,26,21,9,8,15,20,0.456,0.419,0.326,0.163,34.7,56.5,45.3,65.6,10.7,12.5,14,100,100.1,108.4
CHICAGO BULLS,2014-01-04,240,33,81,6,17,19,24,20,32,19,12,12,13,15,0.497,0.444,0.21,0.296,43.5,65.3,54.7,57.6,14.3,20.7,12.4,100,108.4,100.1
NEW ORLEANS PELICANS,2014-01-04,240,31,68,3,9,17,26,5,28,15,9,6,17,18,0.516,0.478,0.132,0.382,13.9,66.7,42.3,48.4,10,9.8,17.6,100,91.2,110.1
INDIANA PACERS,2014-01-04,240,39,83,7,22,14,19,14,31,20,5,9,15,23,0.542,0.512,0.265,0.229,33.3,86.1,57.7,51.3,5.6,15.3,14.1,100,110.1,91.2
OKLAHOMA CITY THUNDER,2014-01-04,240,40,83,8,24,27,28,10,35,22,7,8,22,29,0.603,0.53,0.289,0.337,24.4,79.5,52.9,55,6.5,10.8,18.8,100,107.3,103.5
MINNESOTA TIMBERWOLVES,2014-01-04,240,43,94,7,20,18,29,9,31,25,12,1,15,24,0.52,0.495,0.213,0.309,20.5,75.6,47.1,58.1,11.2,1.7,12.3,100,103.5,107.3
MIAMI HEAT,2014-01-04,240,40,74,6,16,24,31,7,33,23,9,2,15,16,0.628,0.581,0.216,0.419,19.4,73.3,49.4,57.5,9.7,3.7,14.6,100,118.6,101.3
ORLANDO MAGIC,2014-01-04,240,33,80,8,26,20,24,12,29,16,6,3,15,24,0.519,0.463,0.325,0.3,26.7,80.6,50.6,48.5,6.5,5.2,14.2,100,101.3,118.6
MILWAUKEE BUCKS,2014-01-04,240,37,68,10,21,16,20,5,31,18,3,4,25,20,0.651,0.618,0.309,0.294,15.6,77.5,50,48.6,3.1,6.9,24.6,100,104.6,121.3
PHOENIX SUNS,2014-01-04,240,41,85,12,27,22,25,9,27,20,13,2,11,21,0.604,0.553,0.318,0.294,22.5,84.4,50,48.8,13.6,4.3,10.3,100,121.3,104.6
PHILADELPHIA 76ERS,2014-01-04,240,40,88,4,14,17,24,6,37,18,12,3,14,25,0.512,0.477,0.159,0.273,13,66.1,42.2,45,11.4,3.9,12.4,100,95.7,93.8
PORTLAND TRAIL BLAZERS,2014-01-04,240,36,99,3,22,24,30,19,40,26,7,9,18,20,0.441,0.379,0.222,0.303,33.9,87,57.8,72.2,6.6,12.2,13.8,100,93.8,95.7
CHARLOTTE BOBCATS,2014-01-04,240,45,83,9,15,14,23,6,32,22,5,4,11,19,0.607,0.596,0.181,0.277,14.6,65.3,42.2,48.9,5.2,5.3,10.6,100,117.5,107.1
SACRAMENTO KINGS,2014-01-04,240,42,92,6,17,13,19,17,35,17,8,5,14,23,0.513,0.489,0.185,0.207,34.7,85.4,57.8,40.5,8.3,7.4,12.2,100,107.1,117.5
LOS ANGELES CLIPPERS,2014-01-04,240,37,79,3,15,15,21,7,26,21,6,3,15,24,0.521,0.487,0.19,0.266,18.4,70.3,44,56.8,6.3,4.2,14.5,100,96.9,122.2
SAN ANTONIO SPURS,2014-01-04,240,50,90,4,18,12,16,11,31,34,5,4,12,20,0.598,0.578,0.2,0.178,29.7,81.6,56,68,5.3,6.3,11,100,122.2,96.9
INDIANA PACERS,2014-01-05,240,28,77,8,24,18,22,10,32,17,8,4,13,19,0.473,0.416,0.312,0.286,23.3,66.7,46.2,60.7,9.2,6.8,13,100,94.8,90.1
CLEVELAND CAVALIERS,2014-01-05,240,27,79,6,20,18,20,16,33,14,7,2,18,25,0.444,0.38,0.253,0.253,33.3,76.7,53.8,51.9,8.1,3.8,17,100,90.1,94.8
NEW YORK KNICKS,2014-01-05,240,37,76,5,13,13,16,9,38,20,8,3,14,18,0.554,0.52,0.171,0.211,25,84.4,58,54.1,9.2,5.8,14.4,100,106,92.2
DALLAS MAVERICKS,2014-01-05,240,32,78,6,26,10,18,7,27,13,6,1,10,17,0.466,0.449,0.333,0.231,15.6,75,42,40.6,6.9,1.6,10.4,100,92.2,106
MEMPHIS GRIZZLIES,2014-01-05,240,43,92,8,15,18,22,19,40,31,4,4,10,15,0.551,0.511,0.163,0.239,38,76.9,57.8,72.1,4.4,5.8,9,100,122.2,91.7
DETROIT PISTONS,2014-01-05,240,35,86,4,17,10,20,12,31,23,4,5,11,20,0.443,0.43,0.198,0.233,23.1,62,42.2,65.7,4.4,6.5,10.4,100,91.7,122.2
DENVER NUGGETS,2014-01-05,240,53,99,12,29,19,24,17,41,32,12,8,15,25,0.625,0.596,0.293,0.242,37,82,60.4,60.4,11.2,11.8,12,100,127.6,107.1
LOS ANGELES LAKERS,2014-01-05,240,42,89,3,21,28,36,9,29,26,8,5,15,18,0.548,0.489,0.236,0.404,18,63,39.6,61.9,7.5,7.1,12.5,100,107.1,127.6
TORONTO RAPTORS,2014-01-05,240,39,77,7,22,12,21,7,27,24,5,7,13,23,0.562,0.552,0.286,0.273,20,65.9,44.7,61.5,5.7,10,13.1,100,110,115.7
MIAMI HEAT,2014-01-05,240,38,81,3,11,23,27,14,28,17,8,2,10,24,0.549,0.488,0.136,0.333,34.1,80,55.3,44.7,9.1,3.6,9.7,100,115.7,110
BOSTON CELTICS,2014-01-05,240,35,80,11,23,15,24,12,25,23,5,6,15,26,0.53,0.506,0.288,0.3,27.9,67.6,46.3,65.7,5.5,9.4,14.2,100,105.7,131
OKLAHOMA CITY THUNDER,2014-01-05,240,43,83,9,19,24,31,12,31,28,10,5,9,16,0.616,0.572,0.229,0.373,32.4,72.1,53.8,65.1,11,8.8,8.5,100,131,105.7
GOLDEN STATE WARRIORS,2014-01-05,240,43,85,9,22,17,20,8,37,24,8,7,12,15,0.597,0.559,0.259,0.235,19.5,80.4,51.7,55.8,8.4,10.6,11.3,100,117,100.3
WASHINGTON WIZARDS,2014-01-05,240,37,86,6,20,16,16,9,33,23,8,5,13,17,0.516,0.465,0.233,0.186,19.6,80.5,48.3,62.2,8.4,7.9,12.3,100,100.3,117
ATLANTA HAWKS,2014-01-06,240,27,70,8,24,24,26,10,29,21,5,4,18,23,0.528,0.443,0.343,0.371,26.3,65.9,47.6,77.8,5.9,7.5,18.1,100,100.9,106.7
BROOKLYN NETS,2014-01-06,240,33,80,8,27,17,26,15,28,17,10,5,11,25,0.498,0.463,0.338,0.325,34.1,73.7,52.4,51.5,11.7,10.9,10.7,100,106.7,100.9
ORLANDO MAGIC,2014-01-06,240,30,84,7,19,14,21,15,35,15,8,1,17,20,0.434,0.399,0.226,0.25,28.3,72.9,49.5,50,8.6,1.9,15.4,100,87.2,108.8
LOS ANGELES CLIPPERS,2014-01-06,240,35,83,11,31,20,24,13,38,30,9,10,14,17,0.54,0.488,0.373,0.289,27.1,71.7,50.5,85.7,9.7,15.4,13,100,108.8,87.2
MINNESOTA TIMBERWOLVES,2014-01-06,240,46,100,16,26,18,23,14,39,28,13,6,13,14,0.572,0.54,0.26,0.23,28,90.7,57,60.9,12.4,9.7,10.6,100,119.9,90.4
PHILADELPHIA 76ERS,2014-01-06,240,38,80,8,18,11,16,4,36,26,9,6,22,22,0.546,0.525,0.225,0.2,9.3,72,43,68.4,8.6,8.1,20.2,100,90.4,119.9
WASHINGTON WIZARDS,2014-01-07,240,40,85,5,17,12,15,8,38,20,7,8,7,20,0.529,0.5,0.2,0.176,18.6,92.7,54.8,50,7.8,14.3,7.1,100,107.5,92
CHARLOTTE BOBCATS,2014-01-07,240,31,72,6,16,15,24,3,35,19,3,1,13,13,0.503,0.472,0.222,0.333,7.3,81.4,45.2,61.3,3.3,1.5,13.6,100,92,107.5
PHOENIX SUNS,2014-01-07,240,33,82,6,23,15,19,9,32,12,7,8,12,21,0.481,0.439,0.28,0.232,20,69.6,45.1,36.4,7.7,11.8,11.7,100,96,101.5
CHICAGO BULLS,2014-01-07,240,36,82,6,14,14,23,14,36,26,6,5,14,18,0.499,0.476,0.171,0.28,30.4,80,54.9,72.2,6.6,8.5,13.2,100,101.5,96
PHILADELPHIA 76ERS,2014-01-07,240,34,86,4,19,21,27,8,30,21,9,6,10,18,0.475,0.419,0.221,0.314,15.4,68.2,39.6,61.8,9.1,9.8,9.3,100,94.4,112.6
CLEVELAND CAVALIERS,2014-01-07,240,44,89,13,28,10,18,14,44,29,5,9,18,27,0.573,0.567,0.315,0.202,31.8,84.6,60.4,65.9,5.1,13.4,15.7,100,112.6,94.4
LOS ANGELES LAKERS,2014-01-07,240,34,81,11,31,18,26,11,35,21,6,3,19,16,0.525,0.488,0.383,0.321,24.4,85.4,53.5,61.8,6,4.1,17,100,97.2,110.3
DALLAS MAVERICKS,2014-01-07,240,48,90,5,17,9,15,6,34,32,17,3,12,17,0.569,0.561,0.189,0.167,14.6,75.6,46.5,66.7,17,6,11,100,110.3,97.2
BOSTON CELTICS,2014-01-07,240,35,91,4,18,24,32,10,25,22,8,2,14,28,0.466,0.407,0.198,0.352,19.2,64.1,38.5,62.9,7.6,3.8,11.8,100,93.3,122.8
DENVER NUGGETS,2014-01-07,240,43,83,14,31,29,38,14,42,30,5,10,21,28,0.647,0.602,0.373,0.458,35.9,80.8,61.5,69.8,4.8,13.7,17.4,100,122.8,93.3
TORONTO RAPTORS,2014-01-07,240,30,81,5,19,14,18,5,31,18,7,4,9,25,0.444,0.401,0.235,0.222,10.6,73.8,40.4,60,7.8,6.3,9.2,100,87.9,95.7
INDIANA PACERS,2014-01-07,240,32,75,1,11,21,26,11,42,17,5,8,15,19,0.497,0.433,0.147,0.347,26.2,89.4,59.6,53.1,5.6,12.9,14.8,100,95.7,87.9
SAN ANTONIO SPURS,2014-01-07,265,43,83,7,24,17,25,9,35,24,9,5,17,16,0.585,0.56,0.289,0.301,24.3,74.5,52.4,55.8,9,6.1,15.3,100,109.4,107.4
